TractId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
6037276100,California,Los Angeles County,5935,2716,3219,16.0,16.2,43.6,0.0,17.2,0.0,4249,63344.0,7915.0,40576.0,5533.0,6.7,2.2,55.2,18.7,19.3,1.0,5.8,82.7,7.6,5.8,1.1,0.5,2.3,27.9,3753,73.7,16.3,10.0,0.0,5.7
6037276400,California,Los Angeles County,4143,1772,2371,8.3,74.2,2.9,0.2,7.9,0.0,3164,109107.0,28540.0,60732.0,9810.0,18.8,2.4,58.8,10.8,24.2,2.1,4.1,77.7,1.7,4.7,3.9,3.1,8.9,28.3,1725,77.9,11.5,10.6,0.0,9.1
6037276500,California,Los Angeles County,5477,2452,3025,18.7,54.1,5.7,0.1,14.5,0.1,4746,87422.0,14585.0,21605.0,2503.0,18.4,8.2,48.6,18.6,27.6,1.4,3.8,35.7,3.1,2.1,49.3,4.1,5.7,14.3,2495,86.7,8.1,5.3,0.0,9.9
6037276601,California,Los Angeles County,4076,2080,1996,10.0,58.6,5.7,0.2,18.1,0.0,3306,116875.0,27965.0,74040.0,14639.0,12.3,7.9,62.1,17.7,17.8,1.0,1.4,82.5,5.9,1.1,0.9,1.0,8.6,28.5,2356,75.7,10.1,14.2,0.0,8.5
6037276603,California,Los Angeles County,5265,2569,2696,15.0,57.8,6.9,0.2,13.7,0.0,4352,79688.0,18126.0,65355.0,6950.0,5.4,2.1,57.2,8.1,28.8,1.5,4.4,85.7,4.5,0.0,2.0,1.8,6.1,28.8,3661,78.7,12.3,8.9,0.0,2.8
6037276604,California,Los Angeles County,4431,2057,2374,13.7,49.2,14.0,0.0,17.6,0.0,3552,76554.0,16324.0,46696.0,5326.0,11.8,0.0,62.7,10.7,21.8,0.6,4.2,86.5,5.5,2.7,0.8,2.2,2.4,29.0,2722,82.7,11.5,5.7,0.0,7.4
6037277000,California,Los Angeles County,5422,2544,2878,10.4,70.4,2.1,0.0,13.8,0.0,4268,142688.0,16558.0,81042.0,11935.0,0.7,0.0,73.5,4.0,17.9,3.1,1.5,84.3,3.6,2.2,0.4,2.6,6.9,28.6,2724,79.0,11.2,9.8,0.0,7.3
6037277100,California,Los Angeles County,3201,1492,1709,19.4,54.2,4.9,0.0,12.0,0.0,2262,123750.0,14846.0,45272.0,4302.0,1.6,1.6,61.0,10.3,23.2,3.2,2.2,81.2,4.9,1.8,1.9,0.5,9.6,27.2,1666,69.7,19.7,10.5,0.0,5.7
6037277200,California,Los Angeles County,2336,1070,1266,42.4,23.5,25.6,0.0,6.3,0.0,1742,63139.0,8505.0,31308.0,5025.0,24.2,45.7,39.7,20.3,31.6,2.0,6.3,78.3,10.5,6.8,0.0,2.3,2.2,27.9,1342,82.3,14.8,2.9,0.0,11.6
6037277400,California,Los Angeles County,1573,779,794,31.1,3.8,43.4,0.0,15.0,1.3,901,38981.0,9152.0,18090.0,2552.0,19.6,18.8,42.4,23.5,19.8,3.8,10.5,78.3,5.1,7.4,3.4,4.2,1.7,29.0,799,67.6,23.7,8.8,0.0,7.1
6037278001,California,Los Angeles County,2570,1258,1312,28.5,53.0,4.1,0.0,11.1,0.9,1948,92900.0,21057.0,38695.0,5744.0,16.9,20.5,49.3,12.1,25.2,5.1,8.3,79.2,4.7,1.1,4.1,4.0,6.9,23.8,1390,75.9,13.3,10.8,0.0,1.4
6037278102,California,Los Angeles County,3118,1615,1503,8.6,79.9,1.7,0.0,4.9,0.0,2790,155694.0,33712.0,110821.0,17794.0,3.1,0.0,63.6,10.6,18.5,4.0,3.3,85.7,2.0,0.0,0.0,2.1,10.1,30.5,2099,84.1,4.3,11.6,0.0,6.4
6037291110,California,Los Angeles County,3951,1977,1974,44.1,0.5,52.0,0.0,0.0,0.0,2113,41509.0,7196.0,20863.0,4636.0,29.9,31.5,17.1,30.2,25.7,8.6,18.5,82.9,6.3,5.4,1.9,2.0,1.5,29.4,1614,81.5,15.0,2.9,0.6,7.7
6037291120,California,Los Angeles County,2384,1133,1251,71.6,0.3,27.5,0.2,0.4,0.0,1119,42011.0,5686.0,15885.0,1904.0,24.6,37.8,15.2,26.1,20.4,5.6,32.7,78.3,7.2,9.2,1.0,3.2,1.0,28.2,1117,84.0,14.6,1.4,0.0,11.4
6037291130,California,Los Angeles County,3533,1787,1746,66.0,4.6,17.1,0.0,10.7,0.0,2366,55956.0,5612.0,19566.0,1907.0,14.0,18.2,17.3,19.5,31.1,12.1,20.0,78.3,8.7,5.3,1.9,3.3,2.4,26.0,1684,83.7,12.9,3.3,0.0,9.2
6037291210,California,Los Angeles County,5717,2799,2918,62.3,6.7,10.0,0.1,18.4,0.4,3009,50000.0,14913.0,21313.0,4699.0,22.5,42.1,24.1,20.4,28.1,7.9,19.5,76.1,12.2,6.7,2.8,0.2,1.9,29.0,2357,84.5,9.1,5.3,1.1,12.3
6037291220,California,Los Angeles County,3769,1946,1823,71.1,5.1,6.5,0.0,16.9,0.0,1842,50642.0,7622.0,24289.0,6472.0,18.4,32.8,15.4,26.7,29.7,11.2,17.0,62.3,21.0,6.6,3.4,2.1,4.7,28.2,1813,79.6,10.0,9.5,0.8,5.9
6037291300,California,Los Angeles County,2697,1400,1297,24.1,18.9,7.2,0.1,45.8,0.8,2053,74375.0,13164.0,32884.0,3247.0,6.5,2.7,33.3,12.0,31.6,10.7,12.3,87.6,5.8,2.7,0.9,1.1,1.9,31.2,1377,78.8,13.4,7.4,0.4,1.9
6037292000,California,Los Angeles County,6486,2893,3593,54.1,9.8,11.5,0.0,17.0,0.1,3076,36799.0,6829.0,15711.0,1767.0,33.8,49.4,21.7,28.6,25.8,7.6,16.3,69.9,5.6,11.1,1.0,8.4,4.1,28.2,3072,78.1,11.1,10.6,0.3,10.3
6037293201,California,Los Angeles County,6927,3345,3582,49.4,12.0,12.2,0.0,24.6,0.0,4072,54420.0,10623.0,22806.0,2551.0,15.4,29.2,30.3,31.2,16.0,8.1,14.3,70.0,14.2,4.5,1.8,5.7,3.8,28.6,3757,80.3,10.5,9.2,0.0,8.7
6037293202,California,Los Angeles County,6363,3230,3133,66.3,5.0,8.2,0.0,16.9,1.5,2551,36059.0,5800.0,15836.0,1891.0,35.9,55.4,22.4,32.3,23.0,7.6,14.7,78.0,6.9,2.8,1.2,8.8,2.3,25.7,2799,87.1,6.2,6.7,0.0,11.1
6037293301,California,Los Angeles County,3020,1582,1438,21.0,31.8,1.0,0.0,42.1,0.0,2200,79855.0,5441.0,32822.0,4096.0,9.9,8.5,36.0,18.0,36.2,2.1,7.8,85.7,9.6,1.3,0.0,0.0,3.4,26.2,1604,88.4,5.6,6.0,0.0,4.9
6037293302,California,Los Angeles County,5698,2845,2853,39.2,17.8,11.7,0.0,25.7,3.4,3134,66094.0,17705.0,25206.0,3247.0,15.0,29.4,39.5,21.0,22.2,6.2,11.0,82.5,6.7,5.2,0.0,3.0,2.6,28.5,2563,83.5,8.9,7.6,0.0,7.9
6037293304,California,Los Angeles County,4466,2278,2188,65.7,13.3,6.0,0.0,13.3,0.0,2579,54740.0,12904.0,22113.0,2461.0,16.3,26.0,25.0,32.5,23.4,6.1,13.1,70.3,10.1,7.1,6.2,5.6,0.7,25.9,2397,80.5,10.5,5.9,3.1,9.0
6037293306,California,Los Angeles County,2532,1327,1205,44.1,32.6,9.8,0.0,10.9,0.0,1714,84260.0,4961.0,34177.0,3507.0,3.3,0.0,27.8,15.7,32.2,11.7,12.6,83.6,3.7,5.6,1.2,1.0,4.9,31.0,1312,77.2,12.1,10.7,0.0,4.0
6037293307,California,Los Angeles County,2601,1303,1298,63.4,10.1,8.2,0.0,15.0,0.0,1220,47337.0,12016.0,19952.0,2303.0,26.5,47.2,21.5,17.7,25.5,9.0,26.4,72.3,7.3,9.9,3.2,5.2,2.2,29.8,1313,84.5,9.0,6.5,0.0,13.2
6037294110,California,Los Angeles County,4286,2123,2163,80.4,13.9,0.0,1.9,3.0,0.2,2439,52188.0,11496.0,17979.0,3857.0,23.1,46.7,15.9,19.2,21.8,12.9,30.2,75.4,11.7,4.2,2.2,2.8,3.7,21.2,1693,73.1,15.3,11.6,0.0,9.3
6037294120,California,Los Angeles County,2475,1196,1279,83.8,6.3,5.3,0.0,1.3,0.0,1051,41125.0,13529.0,14577.0,4066.0,27.9,43.5,5.7,18.0,33.1,22.0,21.2,75.2,8.7,4.0,3.8,5.7,2.5,25.1,898,81.4,5.2,13.4,0.0,17.0
6037294200,California,Los Angeles County,5201,2417,2784,88.3,7.3,0.0,0.3,4.0,0.0,2970,61321.0,12361.0,19052.0,2665.0,16.9,32.6,16.0,21.6,22.8,13.5,26.1,80.3,10.5,2.6,1.7,2.3,2.6,22.7,2384,89.1,5.5,5.5,0.0,4.1
6037294301,California,Los Angeles County,2639,1343,1296,82.3,8.0,1.0,0.0,7.9,0.0,1600,66510.0,10449.0,25142.0,4013.0,6.8,3.5,24.6,21.6,19.7,10.8,23.3,81.5,10.1,2.0,0.6,4.6,1.3,23.2,1310,87.3,8.0,4.7,0.0,3.8
6037294302,California,Los Angeles County,4440,2232,2208,89.0,6.8,1.3,0.3,1.9,0.2,2234,49882.0,9076.0,17912.0,2339.0,25.9,43.4,12.5,23.2,21.3,15.8,27.2,68.6,11.5,9.7,3.6,5.8,0.9,31.4,2061,81.9,13.8,4.3,0.0,5.3
6037294410,California,Los Angeles County,5048,1999,3049,39.0,10.7,24.3,0.0,15.5,4.7,2614,44464.0,4932.0,20549.0,3988.0,31.9,47.5,34.1,22.9,25.6,4.4,13.1,76.9,6.3,10.3,0.6,1.7,4.3,31.5,1874,88.4,7.2,4.4,0.0,13.3
6037294421,California,Los Angeles County,2989,1433,1556,72.0,7.0,5.7,0.0,12.9,0.0,1273,46406.0,8493.0,20119.0,2497.0,25.3,37.5,19.5,27.2,27.6,10.6,15.1,74.3,11.2,5.4,6.5,0.5,2.1,22.3,1419,90.8,4.9,4.3,0.0,13.8
6037294510,California,Los Angeles County,4721,2600,2121,93.2,6.4,0.0,0.0,0.2,0.0,2244,43567.0,8162.0,12756.0,1694.0,25.2,36.4,14.1,30.0,21.1,13.0,21.8,85.6,8.4,3.2,0.4,1.1,1.3,22.1,1845,84.4,4.8,10.8,0.0,9.8
6037294520,California,Los Angeles County,3866,1866,2000,95.6,3.6,0.1,0.0,0.7,0.0,1575,48125.0,9426.0,16326.0,2002.0,27.5,39.9,12.1,23.3,26.1,15.1,23.4,70.0,15.5,4.8,3.3,5.1,1.2,26.3,1612,86.1,6.9,6.1,0.9,8.6
6037294610,California,Los Angeles County,4404,2346,2058,92.3,1.6,1.8,0.0,4.1,0.0,2114,40970.0,6491.0,16292.0,2289.0,32.5,48.7,12.6,20.9,29.4,9.8,27.2,69.6,13.8,8.4,1.7,6.1,0.3,26.0,2064,86.9,4.3,8.8,0.0,2.6
6037294620,California,Los Angeles County,4540,2402,2138,95.0,2.6,1.8,0.0,0.1,0.0,2605,40941.0,4414.0,15759.0,2644.0,20.2,34.4,16.8,10.1,28.3,13.2,31.5,75.1,10.6,4.2,2.8,6.5,0.7,22.4,1934,91.2,5.5,2.6,0.7,9.8
6037294701,California,Los Angeles County,3226,1586,1640,90.0,3.3,4.6,0.7,0.6,0.2,1403,31786.0,9596.0,13072.0,1889.0,32.5,45.4,15.2,28.4,19.8,11.8,24.8,71.4,15.7,2.8,0.0,8.2,1.9,25.3,1251,87.5,6.9,5.6,0.0,7.4
6037294810,California,Los Angeles County,4101,2005,2096,93.5,2.7,1.9,0.0,1.9,0.0,1270,40917.0,8953.0,12028.0,1303.0,34.3,53.2,8.1,27.2,19.5,17.5,27.7,72.2,10.1,4.7,2.2,7.8,3.1,24.6,1791,87.2,3.4,9.4,0.0,7.1
6037294820,California,Los Angeles County,3783,2029,1754,96.1,0.9,1.0,0.0,1.5,0.0,1085,36739.0,5114.0,13002.0,1887.0,27.5,38.2,6.1,26.9,19.3,23.0,24.7,75.2,3.6,5.7,7.6,6.9,1.1,27.0,1561,87.2,1.0,10.4,1.5,11.3
6037294830,California,Los Angeles County,3921,1919,2002,95.5,0.5,1.4,0.0,2.3,0.0,1301,35000.0,3650.0,12584.0,1392.0,36.0,49.4,11.1,26.7,20.8,20.6,20.7,60.7,12.6,7.4,4.9,11.4,3.1,24.3,1523,86.3,6.6,7.0,0.0,9.1
6037294900,California,Los Angeles County,3748,1775,1973,91.2,3.6,1.0,0.0,1.3,0.0,1427,38983.0,5344.0,12435.0,1567.0,26.5,40.2,12.1,24.9,16.8,12.1,34.1,67.5,17.3,2.7,0.8,8.9,2.8,24.9,1489,91.3,4.1,4.6,0.0,10.3
6037295103,California,Los Angeles County,4938,2173,2765,23.4,59.8,3.2,0.0,9.4,1.0,3980,101652.0,29815.0,44460.0,4357.0,2.8,0.0,38.0,13.5,16.0,7.2,25.2,89.8,5.5,1.0,0.0,0.7,2.9,26.9,2762,76.1,18.0,5.9,0.0,3.6
6037296210,California,Los Angeles County,3161,1670,1491,83.8,4.5,9.3,0.0,0.7,0.0,1480,30875.0,8532.0,14387.0,2222.0,35.6,53.6,9.1,30.5,17.7,24.8,18.0,71.3,18.2,5.2,2.8,0.6,1.9,27.4,1312,74.8,6.9,18.2,0.0,15.5
6037296220,California,Los Angeles County,4500,1922,2578,63.9,7.9,18.5,0.0,7.1,0.0,2353,26512.0,3966.0,16355.0,3327.0,43.6,66.1,18.4,29.6,17.9,9.5,24.6,71.5,5.3,9.6,3.2,5.6,4.9,36.1,1906,79.5,15.0,5.5,0.0,8.5
6037296300,California,Los Angeles County,5011,2514,2497,33.1,38.7,6.3,0.0,19.1,0.0,3396,83068.0,17339.0,40244.0,4925.0,8.8,16.3,45.3,11.9,28.8,4.5,9.5,82.7,7.2,0.9,1.6,3.0,4.6,30.1,2517,82.1,11.3,6.2,0.3,9.2
6037296401,California,Los Angeles County,3298,1370,1928,20.5,58.9,3.2,0.0,8.5,0.0,2482,79605.0,7290.0,42193.0,6018.0,4.3,0.0,48.0,11.4,26.1,4.5,10.0,86.8,7.5,0.8,0.7,0.9,3.4,31.7,1549,75.5,13.8,10.8,0.0,6.1
6037296402,California,Los Angeles County,3182,1479,1703,47.7,36.1,5.2,0.3,9.2,0.0,2376,95789.0,33448.0,36571.0,4194.0,8.1,13.7,28.0,16.7,28.0,6.3,21.0,79.3,10.0,1.6,0.0,2.4,6.7,20.7,1483,70.3,20.6,9.0,0.0,10.1
6037296500,California,Los Angeles County,4010,1949,2061,77.1,5.4,8.6,0.4,5.3,0.0,2116,36569.0,7905.0,18159.0,3016.0,26.8,22.6,28.9,14.6,20.4,20.7,15.3,70.7,14.2,4.4,0.7,2.1,7.9,22.4,1688,81.1,3.7,15.2,0.0,13.5
6037296600,California,Los Angeles County,5000,2417,2583,70.0,18.6,6.0,0.0,0.9,0.0,2872,33116.0,5045.0,18525.0,2035.0,23.4,30.0,14.6,28.5,22.2,18.5,16.2,66.1,9.6,4.9,7.9,6.6,5.0,27.1,2463,72.0,14.1,13.9,0.0,11.0
6037296901,California,Los Angeles County,4041,1900,2141,64.5,17.1,4.8,0.3,3.3,2.6,2407,42500.0,5315.0,22232.0,2689.0,16.8,27.9,18.1,21.8,27.3,12.1,20.7,65.0,14.3,10.5,5.9,3.6,0.7,28.8,2081,84.2,12.7,3.1,0.0,9.5
6037296902,California,Los Angeles County,4104,2023,2081,64.8,24.9,2.1,0.0,3.4,0.0,2298,44743.0,4899.0,26017.0,4142.0,20.3,34.9,23.7,16.7,27.2,11.4,21.0,79.7,5.2,9.8,2.9,1.7,0.7,24.8,1883,83.0,10.2,6.0,0.8,8.1
6037297000,California,Los Angeles County,5241,2725,2516,34.9,51.0,2.8,0.0,6.3,0.0,3895,78297.0,10283.0,48117.0,6665.0,6.8,15.7,39.1,9.7,24.7,8.4,18.2,85.8,3.9,2.8,2.8,0.0,4.7,25.3,2814,76.0,16.6,7.5,0.0,8.2
6037297110,California,Los Angeles County,4946,2682,2264,57.3,16.0,15.2,0.2,7.3,0.3,2773,34735.0,10010.0,18648.0,3138.0,36.4,48.2,15.6,31.8,26.9,14.3,11.3,64.0,4.4,15.3,8.3,4.5,3.4,34.3,2092,88.0,5.5,6.4,0.0,15.1
6037297120,California,Los Angeles County,3262,1678,1584,75.1,20.1,1.3,0.0,2.2,0.3,1875,46314.0,14143.0,21565.0,3395.0,20.2,32.6,10.5,38.6,25.0,10.8,15.1,75.1,11.2,4.7,2.3,3.4,3.3,26.1,1587,79.8,6.0,14.1,0.0,16.4
6037297201,California,Los Angeles County,4121,2318,1803,66.1,20.8,4.8,0.2,7.2,0.1,2368,58947.0,10225.0,26276.0,4893.0,10.8,7.7,23.7,26.2,23.7,14.8,11.6,78.3,3.8,8.8,3.4,0.0,5.6,33.7,2027,82.1,11.6,6.2,0.0,9.0
6037297202,California,Los Angeles County,4153,1868,2285,38.3,46.9,2.3,0.0,10.0,0.0,2829,66813.0,21738.0,35091.0,6177.0,13.7,18.7,34.0,17.2,23.5,8.2,17.2,79.6,13.2,0.9,1.0,0.0,5.3,27.2,1895,76.7,15.9,7.4,0.0,11.7
6037297300,California,Los Angeles County,2263,1077,1186,31.9,51.5,3.8,0.0,3.6,0.7,1430,79554.0,13527.0,36897.0,5274.0,6.9,7.1,43.6,12.1,25.2,6.3,12.8,88.6,4.7,2.3,0.5,0.8,3.2,34.7,807,75.5,20.7,3.8,0.0,5.1
6037297400,California,Los Angeles County,3701,1792,1909,26.6,63.7,2.3,0.0,5.1,0.0,2852,91164.0,14579.0,53576.0,8366.0,6.8,19.0,47.6,20.8,17.3,2.6,11.6,84.9,8.9,0.6,0.0,1.3,4.3,27.0,1478,74.1,16.6,8.8,0.5,8.6
6037297500,California,Los Angeles County,5258,2715,2543,36.5,52.8,2.9,0.0,2.9,0.0,4019,109241.0,30185.0,54307.0,11230.0,9.9,17.7,39.6,16.1,22.7,6.6,15.0,82.0,3.4,3.8,1.2,0.0,9.7,28.9,2642,74.4,15.6,9.0,1.0,1.4
6037297601,California,Los Angeles County,2706,1405,1301,24.3,52.6,8.1,0.0,1.7,0.0,1902,51912.0,15704.0,32116.0,4155.0,4.7,0.0,47.4,16.4,21.8,1.6,12.9,76.9,8.1,0.8,1.9,4.2,8.1,31.0,1125,67.1,23.8,9.1,0.0,7.0
6037297602,California,Los Angeles County,4048,1943,2105,37.6,43.9,5.8,0.2,9.6,0.4,3091,66063.0,14887.0,37424.0,4361.0,14.3,20.4,30.2,12.3,32.7,3.5,21.3,80.8,8.6,2.0,0.4,5.1,3.2,29.4,2033,84.3,9.1,6.6,0.0,7.9
6037300100,California,Los Angeles County,5685,2894,2791,10.0,66.1,0.5,0.0,21.6,0.0,4171,136250.0,7396.0,53066.0,5388.0,4.3,1.2,59.8,12.0,18.1,5.7,4.5,85.0,10.6,0.8,0.0,1.1,2.5,30.4,2753,67.8,23.4,8.1,0.7,2.5
6037300200,California,Los Angeles County,5535,2703,2832,11.3,47.0,0.0,0.0,38.9,0.0,3706,81970.0,11973.0,42541.0,4715.0,10.6,10.8,56.1,10.7,23.1,5.7,4.3,88.8,7.1,0.7,0.8,0.9,1.7,30.1,2533,79.3,11.3,9.5,0.0,5.0
6037300301,California,Los Angeles County,5871,2668,3203,9.4,65.7,0.1,0.0,20.6,0.0,4436,104679.0,9383.0,45676.0,5489.0,4.1,5.0,54.5,4.2,27.8,6.8,6.6,92.5,2.8,1.4,0.6,0.0,2.7,33.0,3311,71.7,16.5,11.8,0.0,3.5
6037300400,California,Los Angeles County,6156,2965,3191,22.4,48.8,0.3,0.2,23.1,0.0,4213,92578.0,14539.0,35460.0,3807.0,5.9,3.5,47.5,16.9,24.5,7.8,3.3,80.4,8.5,0.0,4.5,1.1,5.5,30.4,3210,76.3,12.8,10.6,0.3,4.4
6037300501,California,Los Angeles County,3217,1434,1783,14.7,53.2,0.0,0.3,25.0,0.0,2059,101510.0,21291.0,35719.0,4640.0,6.3,13.1,41.0,9.3,34.7,11.2,3.8,80.4,6.7,0.7,2.9,0.0,9.3,29.3,1640,80.2,14.5,5.4,0.0,5.0
6037300502,California,Los Angeles County,6018,2765,3253,32.2,42.3,0.6,0.0,21.7,0.3,3976,71083.0,11481.0,34885.0,5056.0,9.7,16.8,43.1,15.1,22.7,8.0,11.1,87.6,3.6,2.2,0.7,0.0,5.8,30.4,3353,72.4,17.1,10.4,0.0,6.4
6037300600,California,Los Angeles County,9423,4308,5115,10.6,51.7,1.3,0.4,33.3,0.4,6370,61742.0,12636.0,33081.0,4068.0,8.7,10.3,50.1,11.4,29.3,2.6,6.6,82.4,4.6,3.2,2.2,1.0,6.7,31.1,4325,78.7,11.3,9.5,0.5,3.8
6037300701,California,Los Angeles County,6347,3136,3211,13.8,73.6,0.6,0.0,11.2,0.0,4688,120473.0,12143.0,56714.0,7635.0,4.4,6.3,56.9,15.8,21.0,4.0,2.4,86.6,7.9,0.8,0.0,0.0,4.7,29.2,3180,81.1,8.9,10.0,0.0,3.1
6037300702,California,Los Angeles County,4995,2535,2460,5.6,82.1,0.0,0.0,7.5,0.0,3949,122500.0,26051.0,74443.0,12016.0,8.9,4.0,69.2,8.3,18.6,0.7,3.1,77.4,12.2,0.6,0.0,2.9,7.0,29.8,2246,83.3,8.2,8.5,0.0,4.5
6037300800,California,Los Angeles County,8070,3926,4144,12.6,63.5,0.2,1.0,17.4,0.0,5233,91017.0,14988.0,41504.0,6004.0,12.2,10.9,50.7,13.0,26.5,5.8,4.1,85.3,4.8,1.4,0.5,2.1,5.9,29.9,3715,75.3,12.6,12.1,0.0,6.0
6037300901,California,Los Angeles County,6533,3288,3245,6.5,63.4,0.0,0.3,24.0,0.0,4722,156000.0,29471.0,57632.0,6707.0,3.4,0.0,68.6,8.2,21.4,1.4,0.4,85.5,8.7,0.0,0.8,0.0,5.0,25.9,3071,76.6,13.9,9.5,0.0,5.4
6037300902,California,Los Angeles County,2082,1073,1009,15.4,61.3,0.0,0.0,20.1,0.0,1625,135893.0,10014.0,54404.0,6589.0,3.2,4.0,62.5,10.0,19.0,3.4,5.1,83.3,3.8,2.6,0.5,1.6,8.2,26.6,1022,62.8,23.2,14.0,0.0,7.0
6037301000,California,Los Angeles County,4970,2328,2642,17.5,57.1,1.9,0.0,16.6,0.2,3317,57328.0,9205.0,36993.0,6182.0,11.7,9.3,48.1,12.4,32.5,1.2,5.9,73.1,5.7,3.5,4.6,1.6,11.4,26.5,2334,76.0,9.6,14.4,0.0,7.6
6037301100,California,Los Angeles County,6847,3073,3774,10.9,73.2,0.7,0.0,10.7,0.0,4865,68191.0,22402.0,37024.0,4852.0,13.1,15.3,50.4,17.8,22.1,6.4,3.3,79.3,6.3,1.9,2.9,0.0,9.6,28.9,3410,73.1,15.4,11.1,0.4,5.5
6037301203,California,Los Angeles County,4430,1732,2698,17.4,63.6,2.3,0.0,14.2,0.0,3375,60656.0,8468.0,37559.0,4890.0,11.5,21.5,53.3,10.6,26.5,2.9,6.6,78.7,11.0,3.3,0.6,2.1,4.4,27.6,2198,73.5,14.6,12.0,0.0,9.0
6037301204,California,Los Angeles County,5186,2623,2563,15.1,62.5,4.3,0.0,13.8,0.0,3202,53116.0,9188.0,30954.0,5591.0,16.2,10.7,46.6,13.9,26.1,3.5,9.8,79.6,6.5,2.7,5.9,2.0,3.5,28.3,2654,63.8,22.8,13.5,0.0,7.0
6037301205,California,Los Angeles County,2221,1039,1182,9.9,70.8,0.5,0.5,15.6,0.0,1692,106458.0,15050.0,43194.0,4591.0,5.5,7.8,51.7,15.1,26.7,2.7,3.7,72.5,9.7,2.7,3.6,0.0,11.4,25.1,1067,65.6,15.7,18.7,0.0,7.4
6037301206,California,Los Angeles County,5363,2450,2913,7.6,71.1,0.8,0.1,17.4,0.0,3568,55699.0,10503.0,27440.0,3461.0,18.3,17.5,41.5,16.5,27.6,6.9,7.4,76.8,7.3,5.0,3.0,2.2,5.7,29.7,2351,75.7,13.9,10.1,0.3,9.6
6037301300,California,Los Angeles County,1964,906,1058,9.1,79.4,0.4,0.0,6.1,0.0,1468,114643.0,21426.0,57517.0,7861.0,4.5,0.0,67.1,6.7,25.0,0.0,1.2,83.5,1.9,1.8,0.0,0.6,12.1,27.3,940,76.5,15.9,6.9,0.7,5.6
6037301400,California,Los Angeles County,3899,1725,2174,1.5,87.3,0.2,1.9,8.5,0.0,2914,124602.0,36556.0,56287.0,10169.0,5.3,5.8,55.4,7.8,27.3,2.0,7.6,76.4,12.7,0.5,1.3,2.4,6.8,24.4,1994,74.7,10.4,13.1,1.8,3.9
6037301501,California,Los Angeles County,1924,787,1137,7.1,83.4,0.3,0.0,7.6,0.0,1563,87014.0,12362.0,34164.0,7809.0,8.1,19.3,39.9,19.0,24.7,8.0,8.3,83.1,5.6,1.8,0.4,1.7,7.4,27.0,1045,66.0,17.5,16.5,0.0,6.0
6037301502,California,Los Angeles County,6794,2863,3931,13.6,73.3,0.0,0.0,10.7,0.0,3547,48150.0,11717.0,25662.0,4505.0,22.1,31.3,38.1,19.5,21.2,5.0,16.2,82.9,4.5,1.7,3.0,1.1,6.9,27.5,3151,70.7,18.9,10.4,0.0,11.3
6037301601,California,Los Angeles County,6645,3403,3242,23.2,60.8,5.3,0.2,8.1,0.0,4715,40486.0,18212.0,22919.0,3510.0,16.8,16.4,31.5,20.8,30.6,8.6,8.6,75.4,9.8,7.3,3.3,0.5,3.7,26.3,3187,84.0,8.7,7.2,0.0,9.6
6037301602,California,Los Angeles County,4186,1992,2194,46.1,39.4,2.3,0.0,9.6,0.6,2801,55536.0,5297.0,29797.0,3824.0,13.3,22.7,34.7,17.6,22.8,2.9,22.0,71.8,5.8,3.5,7.1,5.1,6.8,23.2,2190,80.0,8.4,11.0,0.6,10.1
6037301701,California,Los Angeles County,3056,1510,1546,34.8,47.5,3.6,0.0,11.3,0.0,2245,80417.0,16000.0,33579.0,5094.0,9.6,17.2,36.2,21.6,27.0,5.1,10.0,80.7,7.0,6.3,0.6,2.9,2.5,23.4,1691,71.7,20.8,7.5,0.0,8.3
6037301702,California,Los Angeles County,5635,2888,2747,17.5,67.2,2.0,0.0,11.5,0.0,3416,47306.0,7547.0,25536.0,4449.0,16.3,22.6,37.0,19.0,25.3,5.3,13.4,80.7,8.4,1.2,3.0,3.2,3.4,26.0,2658,75.6,12.6,11.7,0.0,11.9
6037301801,California,Los Angeles County,4801,2289,2512,21.5,48.2,1.1,0.0,25.2,0.0,2877,55066.0,12408.0,28705.0,3833.0,13.1,15.2,39.6,18.4,30.2,2.7,9.0,76.7,10.1,3.6,4.6,1.7,3.4,26.0,2645,77.7,12.7,9.6,0.0,8.3
6037301802,California,Los Angeles County,4016,1916,2100,13.8,59.9,1.3,0.0,22.1,0.0,2486,53102.0,10575.0,30342.0,5433.0,19.3,18.9,40.3,20.3,28.2,5.9,5.4,78.9,7.1,4.5,4.6,1.4,3.5,29.3,1939,78.2,13.7,7.4,0.7,8.7
6037301900,California,Los Angeles County,8179,3801,4378,15.4,64.9,2.4,0.0,15.9,0.0,5249,50278.0,6129.0,27077.0,3371.0,23.4,19.1,44.1,18.1,22.8,4.9,10.2,74.8,5.0,6.4,7.4,0.3,6.1,26.1,3947,73.8,17.1,8.7,0.4,5.8
6037302002,California,Los Angeles County,3927,1957,1970,15.9,65.8,0.8,0.0,13.4,0.9,2255,45583.0,6113.0,24694.0,3691.0,22.0,28.8,45.8,14.6,22.4,5.5,11.6,74.5,9.0,4.7,7.1,2.1,2.5,25.0,1850,73.8,13.7,12.5,0.0,13.8
